Constituency name,ONS ID,Finance,British,English,Public,Age65andover,Age50andover,White,EcoActive,Employment,Managers,Professionals
Bishop Auckland,E14001101,19.9,49.1,60,20.9,27,57.5,98.8,76.3,70.5,,14.8
Blaydon and Consett,E14001106,16.2,46.2,56.9,30.8,27.9,61.9,99.4,78.5,77.8,8.4,19.7
Blyth and Ashington,E14001107,17.4,53.4,68,33.8,26.3,50,100,74,70.1,10.1,21.8
City of Durham,E14001173,9.1,63.2,49.3,40.6,17.9,46.3,96.5,78.2,76.8,9.4,34.1
Cramlington and Killingworth,E14001183,18.3,53.5,56.5,30.5,21.3,45.6,97.5,78.4,75.3,12.8,24.7
Darlington,E14001190,13.1,56.3,54.8,32.3,26.6,46.3,96,80.7,76.8,8.6,22.5
Easington,E14001211,14,58.3,46.5,22.9,28,53.7,98.6,70.7,70.7,5.2,16.7
Gateshead Central and Whickham,E14001244,14.4,51.1,59.3,33.5,17.7,41.2,91.2,75.5,72.2,8.3,24
Hartlepool,E14001272,14,58.8,61.4,24.1,23.3,50.8,95.2,70.9,69.4,7.7,23.1
Hexham,E14001285,18.5,47.4,57.3,22.6,31.5,57.5,98.9,70.4,68.9,23.5,23.9
Houghton and Sunderland South,E14001295,14.3,34,68.2,24.1,24.5,47.8,96.2,76.7,74.5,11.1,14.7
Jarrow and Gateshead East,E14001307,13.6,52.4,61,32.8,23.4,51.6,96.8,75.5,72.7,7.1,13.9
Middlesbrough and Thornaby East,E14001367,9.6,44.9,62.7,23.5,15.4,38.6,77.3,68,62.2,6.5,18.1
Middlesbrough South and East Cleveland,E14001368,10.9,49.8,70.7,29.2,27.7,51.8,97.1,75.9,70.4,5.8,26
Newcastle upon Tyne Central and West,E14001377,12.2,47,39.5,30.8,20.3,38.7,84,66,63.7,8.2,26.6
Newcastle upon Tyne East and Wallsend,E14001378,16.8,67.4,50.3,32.3,18.7,38.7,90.1,72.8,64.4,2.6,26.5
Newcastle upon Tyne North,E14001379,15,65.7,48.9,39.5,16.7,34.7,91.8,80.5,76.8,8.1,41.6
Newton Aycliffe and Spennymoor,E14001382,9.2,58.5,47.7,24.8,24.1,42.9,99.4,75.7,71.6,4.2,21.8
North Durham,E14001389,11.6,40.3,66.8,34.6,28.9,60.4,97.8,71.5,68.6,10.7,34.5
North Northumberland,E14001397,14.4,62.4,57.3,21.7,33.7,63.5,100,72.5,69.6,10.5,17.5
Redcar,E14001440,11.3,52.4,76.1,27.6,28.2,51.3,98.1,74.2,69,8.6,23.2
South Shields,E14001492,14.1,42.3,60,27.5,26.5,49.3,90.6,69.2,63.6,7,25.6
Stockton North,E14001518,9.1,57.5,64,22.3,22.9,45.2,86.6,71.6,68.5,4.1,22.7
Stockton West,E14001519,14.5,60.6,60.3,34.6,26.3,57.4,95.1,81,79.4,11.3,32
Sunderland Central,E14001531,16,33.5,66.4,37,25.4,53.9,86.9,71.1,71.1,6.3,23.5
Tynemouth,E14001557,16.2,59.7,48.9,38.4,25.9,52.9,96,78.3,75.5,5.8,30.6
Washington and Gateshead South,E14001567,15.8,31,73.7,27.3,27,57.5,96.2,78.4,74.1,7.6,11.2
Altrincham and Sale West,E14001065,24.8,61.3,37.7,24.2,27,50.3,79.7,78.7,76.2,11.3,45.8
AshtonunderLyne,E14001070,22.1,36.7,69.1,19.9,16.8,37.7,84.9,75.6,71,10.6,16.8
Barrow and Furness,E14001076,3.9,68.2,41.2,21.6,30.7,56.4,99.7,70.6,69.2,3.9,23.5
Birkenhead,E14001091,8.9,67.6,41.3,28,20.6,46.6,87.4,67.1,63.6,6.3,18.6
Blackburn,E14001102,13,53.4,28,22.5,16.7,40.2,54,67.9,64.5,4.5,15.9
Blackley and Middleton South,E14001103,19.8,44.4,40.4,20.8,23.6,45.7,60,72.5,62.3,7.4,18
Blackpool North and Fleetwood,E14001104,18.6,62.8,40,22.9,29.6,55.8,95.6,85.1,82.3,19.3,15.7
Blackpool South,E14001105,10.5,59.4,38.2,27.1,26.8,51.7,92.5,67.1,62.5,8.2,20.1
Bolton North East,E14001110,23.2,60,57.1,25.3,28.4,47,94.9,64,55.4,,29.8
Bolton South and Walkden,E14001111,19.5,48.4,39.5,14.2,14.3,43.9,74.9,65.4,49.8,13.4,14.9
Bolton West,E14001112,17.4,54.6,47.2,26.9,28.4,54.6,80.7,82.7,81.7,13.7,21.9
Bootle,E14001113,19.5,57,55.4,34.3,20.6,49.4,89.1,72.7,70.2,4.9,22.1
Burnley,E14001142,5.8,52.3,45.2,28.3,16.1,38.3,81.3,80.8,78.1,9.5,18.8
Bury North,E14001144,16.9,52,61,28.8,24.2,47.7,94.5,76,73.3,10.8,27.8
Bury South,E14001145,21.9,44.8,61,27.9,19.4,40.9,85.9,64,61.5,9.7,30
Carlisle,E14001152,11.9,55.1,40.5,27.6,20.5,49.6,97.1,84.5,81.8,9,16.5
Cheadle,E14001158,23.1,51.3,42.5,29.2,29.6,52.8,82.1,81.1,78.7,23.4,36.2
Chester North and Neston,E14001163,27.8,51.7,33.3,25.4,18.5,47.7,95.4,85.5,84.5,10.6,36.4
Chester South and Eddisbury,E14001164,31.3,79.3,17.8,19.2,26.8,65.2,95.2,79.9,79.9,30.3,32.2
Chorley,E14001170,16.9,59.1,47.7,25.9,27.6,59,97,82.5,81.2,16.5,27.2
Congleton,E14001178,31.9,35.8,66.5,24.2,25.2,51.3,99.3,89,87.8,13.3,25.6
Crewe and Nantwich,E14001185,19.5,31.1,73.4,16.7,20.3,51.1,91.4,89.4,85.6,6.3,10.6
Ellesmere Port and Bromborough,E14001222,7.9,49.2,57.8,35.5,26.9,48.8,96.6,80,77.4,4.8,23.6
Fylde,E14001242,13.9,76.7,41,39.3,34.5,61.4,89.2,70.9,70.9,8.7,33.2
Gorton and Denton,E14001251,21.2,43.2,42.4,24.4,9.7,32.8,58.6,66.1,62.2,7.2,15.7
Hazel Grove,E14001277,20.1,42.1,62.6,29.4,26.8,50.3,97.3,84.6,81.5,10.8,22.2
Heywood and Middleton North,E14001286,15.7,52.1,52.5,30.6,25,44.5,86.5,76,72,7.9,29.8
Hyndburn,E14001299,13.1,58.5,49.3,18.1,15,34.6,87.7,81.5,80,9.2,19.5
Knowsley,E14001317,8.8,45.1,65.3,36.9,23.5,49.2,91.7,74.7,67.3,11,20.6
Lancaster and Wyre,E14001318,9.1,58.1,40.3,30.6,23.3,43.4,96.7,79.8,74.8,22.3,28.2
Leigh and Atherton,E14001329,8.4,48.7,52.3,16.8,22.4,52.6,93.5,67.9,67.9,6.6,15.4
Liverpool Garston,E14001337,24.4,49.2,56.3,27.6,23.7,47.7,90.7,76.3,74.2,12.5,28.3
Liverpool Riverside,E14001338,13.6,55.5,50.2,38.3,14.4,36.5,87.3,62.8,52.6,,31.2
Liverpool Walton,E14001339,16.5,51.6,63.6,24.4,12.2,37.5,93.7,68.7,63.8,,13.2
Liverpool Wavertree,E14001340,20.2,72.8,26.7,54.5,21.9,39.6,86.9,70.5,70,5.7,35.1
Liverpool West Derby,E14001341,14,43.4,52.1,25.3,17.4,45.1,84.4,78.6,72.7,8.8,26.1
Macclesfield,E14001347,20.7,21.2,68.5,17.2,28.9,47.3,99,83,79.7,,56.4
Makerfield,E14001350,15.8,57,53,27.8,25.1,46.3,97.1,62,59.4,8.9,22.4
Manchester Central,E14001352,18.4,37.2,39.6,9.4,7.2,27.3,59.7,70.9,60.7,12.7,20.6
Manchester Rusholme,E14001353,19.8,44.4,19.4,11.3,5.7,23.9,52.2,79.3,76.2,,24.1
Manchester Withington,E14001354,22,58.2,29.8,27.4,9.6,32.7,78.6,73.3,70.9,7.3,44.5
Mid Cheshire,E14001361,9.4,59.1,42.5,,19.2,47.4,93.4,78.3,74.1,11.7,17.2
Morecambe and Lunesdale,E14001372,9.6,61.9,29.9,20,31.1,61.4,97.5,79.8,77.7,6.3,18.5
Oldham East and Saddleworth,E14001415,16.4,48.4,70.7,27.4,27,54.1,90.1,82.7,78.3,13.8,21.9
"Oldham West, Chadderton and Royton",E14001416,19.8,53.5,57.4,26.7,17.2,40.9,64.5,74.7,72.7,5.7,18.8
Pendle and Clitheroe,E14001422,,54,38.5,20.1,22.4,41.9,75.9,67.9,60.7,,22.7
Penrith and Solway,E14001424,11.4,63.5,44.7,20.3,31.6,60.6,99.3,81.8,79,8.6,17.9
Preston,E14001433,26.2,57.1,28.8,25.7,19.6,30.2,68.8,75.9,74.4,8,14.2
Ribble Valley,E14001443,16.6,57.2,47.3,27.8,26,65.9,95.9,68.5,67.1,9.7,37.6
Rochdale,E14001446,16.5,41.6,55.8,23.2,20.8,43.9,70,77.5,72.6,8.1,20.6
Rossendale and Darwen,E14001450,9.8,61.1,53.1,26.9,30,62.4,97.6,75.6,74.1,4.4,24.1
Runcorn and Helsby,E14001455,19.2,63.2,44.4,25,23.6,50.6,96.8,72.2,67.6,9.8,26.9
Salford,E14001459,25.4,55.2,27.4,25.2,16.9,29.1,73.4,81.9,79.9,10.7,33.5
Sefton Central,E14001463,8.6,58.3,53,35.2,35.3,58.9,97.5,80.7,78.1,7.7,29.4
South Ribble,E14001491,12.8,53,50.9,27.2,20.4,47.8,93.5,81.2,81.2,7.9,27.1
Southport,E14001504,18,51.5,55.5,29.5,31.6,57.2,94.9,88.5,87.9,10.9,24.9
St Helens North,E14001509,15.7,47,66.3,23.9,32.4,47.1,99.2,82.1,80,8.7,36.3
St Helens South and Whiston,E14001510,8.2,48.4,58.5,32.3,18.3,46.5,93.7,70,66.7,9.8,23.4
Stalybridge and Hyde,E14001515,20.7,46.2,70.9,22,29.1,52.2,93.3,80.1,78.8,6.3,22.6
Stockport,E14001517,14.8,41.2,51.5,22.2,19.8,43,91.1,75.9,68.6,12.9,28.8
Stretford and Urmston,E14001528,16.2,54.8,46,33.6,14.8,43.6,84.6,84.2,81.1,7.6,38.1
Tatton,E14001539,29.4,37.4,72,12.8,36.5,63.5,91,75,72.1,12.8,28.4
Wallasey,E14001561,22.6,56.5,53.3,29,26.4,54.4,98.6,79.3,77.6,13.6,24.8
Warrington North,E14001564,24.8,47,67.5,30.6,27.5,56.2,93.5,74.6,71.1,7.2,24.7
Warrington South,E14001565,16.4,41.7,60.3,14.8,27,53,95.2,81.9,80.8,11,14.2
West Lancashire,E14001577,16.8,65,37,19.3,31.5,59.8,97.8,83.1,77.7,9.7,20.7
Westmorland and Lonsdale,E14001580,10,64.5,43.9,16.4,35.9,58.5,97.6,86.2,84.7,6.9,16.8
Whitehaven and Workington,E14001583,12.4,60,46.9,27,29.2,61.8,98.8,80,80,7,14.1
Widnes and Halewood,E14001584,11.5,59.3,57,28.8,25.3,54.5,100,71.9,66.1,9.5,20.4
Wigan,E14001585,10.4,51,59.6,21.6,26.9,55,94.3,80.5,77.7,5.9,14
Wirral West,E14001589,12.3,67.8,50,34.4,32.1,62.8,99.4,83,82.3,17.1,26.8
Worsley and Eccles,E14001598,22.7,42.1,50.1,27.9,18.8,48.8,92.2,76.4,75.4,7.7,34.4
Wythenshawe and Sale East,E14001602,22.1,50.8,33.7,16.8,13.6,34.2,83.6,77,75.8,9.2,43
Barnsley North,E14001074,11.4,52.5,48.9,20.3,24.2,49.4,95.7,79.2,77.8,11.8,20.6
Barnsley South,E14001075,8.3,38.4,56.8,17.9,24,48.9,92.3,72.2,67.2,6.8,16.6
Beverley and Holderness,E14001087,12.1,43.6,57.7,21,37,69.4,99.5,75.2,73.5,6.7,32.7
Bradford East,E14001118,13.8,70.1,29.7,28.2,15.3,34.4,62.9,68,64.5,,12.8
Bradford South,E14001119,,63.7,43.2,25.6,28.1,55,69.3,68.8,65.4,7.8,20.2
Bradford West,E14001120,16.2,70.8,26.8,35.1,18.4,35.7,31.6,73.7,58.2,10.5,15.5
Bridlington and The Wolds,E14001127,16.2,53.9,52.8,25.5,37.1,65.2,98.4,70.4,70.4,12.7,19.4
Brigg and Immingham,E14001128,10.3,50.8,62.3,16.4,28.7,54.7,97,79.5,74.8,9.1,20
Calder Valley,E14001147,15.6,57.1,46,28.7,25.6,55.9,95.2,80.1,79.5,12,21.4
Colne Valley,E14001177,9.8,62.6,44,31.9,20,45.7,97.5,79.5,77.1,11.7,24.2
Dewsbury and Batley,E14001196,12.1,67.9,34.2,22.2,11.6,37.3,63.1,67.1,67.1,8.8,24.1
Doncaster Central,E14001198,7.5,59.4,50.1,23.5,21.4,42.4,86.6,75.2,73.2,8,14.9
Doncaster East and the Isle of Axholme,E14001199,18.4,56.3,62.4,24.1,25.8,50.4,95.3,77.5,75.1,9.1,12.5
Doncaster North,E14001200,15,41,60.7,15.9,24.3,49.7,95.4,88,81.8,3.8,11.8
Goole and Pocklington,E14001250,15.3,47.1,53.8,24.4,26.1,49.7,95.6,83.3,82.8,12.3,35.6
Great Grimsby and Cleethorpes,E14001255,7.4,56.6,59.2,18.9,27.2,49,98.3,72.8,69.2,6,19.5
Halifax,E14001262,21.3,57.2,50.6,19.8,18.3,45,86.1,68.3,67.1,10.6,22.2
Harrogate and Knaresborough,E14001269,24.1,62.8,44.7,19.9,29.3,56.4,96.7,81.1,80.5,11.4,29
Huddersfield,E14001297,13.7,62.4,25.8,19.9,16.9,42,62.9,82.1,75.4,6.7,18.7
Keighley and Ilkley,E14001308,15,67.1,37.8,24.7,21.1,46,77.3,76.8,76.8,7.2,24.2
Kingston upon Hull East,E14001313,19.3,42.2,57.7,27.7,14,36.3,97.9,78.2,74.8,8,11.6
Kingston upon Hull North and Cottingham,E14001314,7.6,44.9,56.1,28.9,22.1,51.3,92.2,72,69.8,9.9,23.6
Kingston upon Hull West and Haltemprice,E14001315,9.1,39.4,59.8,21.6,17.5,49.6,91,75.6,75.6,6.1,17.5
Leeds Central and Headingley,E14001319,8.2,76.3,48.9,41.9,10.6,25.5,88.4,61.9,61.9,8.6,48.8
Leeds East,E14001320,9,51.1,44,29.3,18,36.5,77.5,62.6,59,6.4,29.2
Leeds North East,E14001321,19,65,37.4,39.3,20.4,43.1,86.8,81.7,81.7,8.4,49.5
Leeds North West,E14001322,24.6,51.5,53.1,31.2,24.1,50.4,93.6,81,81,8.9,30
Leeds South,E14001323,12.6,52.2,45.8,25.7,7,26.1,73.6,63.4,61.5,,14.9
Leeds South West and Morley,E14001324,26.7,54.6,54.5,16.7,17.9,41.6,91.9,81.6,79,13.8,24.1
Leeds West and Pudsey,E14001325,24.1,64.9,40.1,25.3,16.5,34.1,72.7,65.5,63.9,,30.1
Normanton and Hemsworth,E14001383,17.8,54.9,55.3,28,22.3,53,98.4,67.4,66.4,7.4,19.5
Ossett and Denby Dale,E14001418,17.4,67.6,55.2,19.1,32,55.2,96.2,80.3,79.2,12,28.1
Penistone and Stocksbridge,E14001423,17.2,54.2,55.1,21.4,22.7,51.1,96.9,79.9,76.1,12.5,29.4
"Pontefract, Castleford and Knottingley",E14001428,17.9,61.1,61.8,17.9,28.4,46.7,95,85.7,85.7,4.3,19.8
Rawmarsh and Conisbrough,E14001436,11.9,43.7,71.6,24.5,33.3,52.9,98.5,70.8,66.7,7.4,10.4
Richmond and Northallerton,E14001444,13.1,72.2,61.8,20.8,27,50.5,97.7,77.7,76.2,20.4,15.7
Rother Valley,E14001451,14.8,62.6,61.2,25.3,27,53.9,92.7,77.5,74.6,9.4,20.9
Rotherham,E14001452,18.6,52.6,52.4,24.3,24.3,47,86.5,62,58.3,11.6,21.4
Scarborough and Whitby,E14001461,8.2,63.3,52.1,27.8,32.4,61,96.5,86.9,86.9,12.3,15.2
Scunthorpe,E14001462,11.3,46.2,55.3,18.3,23.7,46.1,95.7,76,73.3,7.4,20.4
Selby,E14001464,28.2,43.5,57,10.4,28.5,49.3,96.5,81.6,78.2,15.6,29.6
Sheffield Brightside and Hillsborough,E14001466,7.2,55.6,28.8,33.6,14.8,33.2,50,72.9,72.4,5.7,22.4
Sheffield Central,E14001467,7.1,68.6,13.5,42,14.9,35.2,70.4,78.5,78.5,,42.6
Sheffield Hallam,E14001468,16.1,69.7,30,31.7,22.2,55.6,94.6,78.5,77,22.2,29.8
Sheffield Heeley,E14001469,17.2,72.7,22.2,28.5,16.4,37.7,79.4,72.2,71.5,9.2,29.4
Sheffield South East,E14001470,8.8,76.6,25.3,22.1,19.6,46.2,88.2,67.7,64.3,7.1,16.7
Shipley,E14001472,19.4,76.6,57.3,44.5,34,62.2,98.2,78.8,73.7,9.6,50
Skipton and Ripon,E14001475,16.2,55,56.2,18.8,30.6,60.7,99.2,75.5,75.5,14.6,28.6
Spen Valley,E14001506,11.5,60.7,50.4,22.5,25.1,53.3,97.1,72.3,70.1,6.9,18
Thirsk and Malton,E14001544,17.1,58.5,52.3,19.7,31.2,63.8,99,86.8,83.7,15.8,16.3
Wakefield and Rothwell,E14001560,21.4,49.3,64.9,16.6,15.9,36.1,91.9,77.9,76.2,7,29.9
Wetherby and Easingwold,E14001582,24.9,77,44.5,12.3,38.9,69.3,94.5,64.7,63.9,27.8,29.9
York Central,E14001604,18.2,59.5,37.4,32,19.4,40.1,94.2,81.1,80.2,8,39.7
York Outer,E14001605,20.1,68,37.8,33,26.3,55.1,94.8,78.9,74.4,15.1,31
Amber Valley,E14001066,13.4,64,47.9,20.3,20.7,41.8,98.7,79.6,76,8.7,17.9
Ashfield,E14001068,12.6,53.8,52.5,17.9,28.2,49.5,89.5,77,71.7,3.6,13.3
Bassetlaw,E14001079,14.5,53.5,67.4,13.1,32.1,64.6,95.7,81.2,80.4,23.1,15.7
Bolsover,E14001109,15.5,58.5,67.4,29.4,29.7,59.9,98.1,82.5,78.5,9.9,15.5
Boston and Skegness,E14001114,11.4,57.1,50,17.3,27.3,60.2,94.4,64.8,63.5,12.4,8
Broxtowe,E14001140,20,58.2,33.7,26.7,16,41.7,93.7,85,78.1,8.3,39.6
Chesterfield,E14001165,16.3,69.4,41.9,30.7,27.2,50.1,96.9,79,79,11.4,20.9
Corby and East Northamptonshire,E14001179,11.8,56.4,34.6,10.9,28.7,46.2,98.4,90.7,88.3,7.2,21.4
Daventry,E14001192,21.8,43.4,54.1,20.8,27.3,61,93.4,81,79.7,11,27.9
Derby North,E14001193,12,57.3,36.8,29.1,25,42.8,81.1,76,72.4,7.3,29.5
Derby South,E14001194,2,50.6,19.9,20.5,16.9,43.1,61.7,78.1,74.2,3.3,18.1
Derbyshire Dales,E14001195,19.7,53.6,47.1,28.6,31.6,59.3,99,80.4,79.1,17.7,29.7
Erewash,E14001228,6.1,42,49,22.7,17.9,45,91.2,85.5,82.9,9.3,22.2
Gainsborough,E14001243,21.8,57.2,44.6,24.3,27.6,50.4,90.9,75.1,63.6,11,23.1
Gedling,E14001245,14.3,65.6,37.7,22.8,22.4,50.2,90.1,82.9,78.1,11.8,28.8
Grantham and Bourne,E14001253,16.7,62.4,71.1,21.1,31.9,62.9,94.8,64,59.5,,18.6
"Harborough, Oadby and Wigston",E14001266,26.1,65.9,26.5,22.7,21.9,46.4,79.6,85.4,81.8,11.9,30.8
High Peak,E14001287,9.3,41.1,72.7,35.8,21.5,44.5,96.2,76.5,75,10,37.8
